dp,mp,pp,mb,ep,time
8,8, 1,1,16,124
8,8, 1,1,32,106
8,8, 1,1,64,94
4,8, 2,2,16,115
4,8, 2,2,32,98
2,16,2,4,32,102
2,16,2,4,16,131
