dp,mp,ep,pp,op,mb,time
8, 8,8,16,4,144,17.09
16,4,8,16,4,72,14.3
16,4,8,16,4,72,12.66
16,4,8,16,4,72,13.83
16,8,8,8, 8,72,14.92
16,4,8,16,4,72,12.68
16,4,8,16,4,72,11.88
16,4,8,16,4,72,11.88

