dp,mp,ep,pp,op,mb,time,comp,dp_wait,mp_wait,ep_wait,sp_wait,pp_wait,op_wait
16, 2, 32, 4, 8, 12, 10085, 4042,  138, 103, 3575, 578, 1202,  93
16, 4, 32, 2, 8, 12, 11132, 4117, 1080,  82, 3418, 826,  436,  88
8,  2, 16, 8, 8, 24,  8536, 3825,    1, 192,  912, 480, 2780,  66
8,  4, 32, 4, 8, 24, 10236, 3864,    2, 152, 2918, 674, 1777,  69
