dp,mp,pp,mb,time
2 ,2,8,16,133
2 ,4,4,16,122
2 ,8,2,16,122
16,1,2,2 ,95
1 ,4,8,32,130
1 ,8,4,32,142
32,1,1,1 ,62
4 ,1,8,8 ,119
4 ,2,4,8 ,125
4 ,4,2,8 ,115
8 ,1,4,4 ,107
8 ,2,2,4 ,114
