dp,mp,ep,pp,mb,mbs,time,comp,op_wait,mp_wait,sp_wait,ep_wait,pp_wait,dp_wait
8, 2, 16, 2,16, 1, 10939, 7395, 92  , 81  ,  272  ,  423,    1428,   12
8, 2, 16, 2, 8, 2, 11429, 8023, 93.5, 80.5,  250.6,  497,    1894,   15
8, 2, 16, 2, 4, 4, 11314, 7987, 127 , 79.4,  242.6,  512,    1400,   15
