dp,mp,ep,pp,mb,mbs,time
2, 8, 16, 2,32,1, 36025
2, 8, 16, 2,16,2, 19460
2, 8, 16, 2,8, 4, 10823
2, 8, 16, 2,4, 8, 6325
2, 8, 16, 2,2, 16,4133
4, 4, 16, 2,16,1,21383
8, 2, 16, 2,8, 1,11766
