dp,mp,ep,pp,mb,mbs,time,comp,dp_wait,mp_wait,ep_wait,sp_wait,pp_wait,op_wait
2, 8, 16, 2,32,1, 36025,2033, 0,     28.10,  90,    97.04,  254.28, 3.47
2, 8, 16, 2,16,2, 19460,1418, 0,     0.24,   16.85,  23.02,  43.68,  1.74
2, 8, 16, 2,8, 4, 10823,1092, 0,     4.05,   18.23,  27.68,  0,      1.82      
2, 8, 16, 2,4, 8, 6325, 989,  0,     13.06,  0.01,   7.36,   0,      1.78
2, 8, 16, 2,2, 16,4133, 974,  1.6,   14.98,  23.54,  33.55,  27.35,  1.81
4, 4, 16, 2,16,1,21383,1378,  0,     1.06,   34.5,   1.89,   230,    4.81
8, 2, 16, 2,8, 1,11766,1054,  0,     21.59,  78,     6.73,   1076,   5
